owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
lazappi,doilinker,lazappi/doilinker,5,3,2,0,FALSE,https://github.com/lazappi/doilinker,5,16a860d1ed696c4cdcf8d10ba3a75e09482097a3,📝 Add r-universe badge to README,[![](https://github.com/lazappi/doilinker/workflows/R-CMD-check/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128238) [![](https://github.com/lazappi/doilinker/workflows/pkgdown/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128248) [![](https://github.com/lazappi/doilinker/workflows/test-coverage/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128236)
lazappi,gh-dashboard,lazappi/gh-dashboard,1,3,0,1,FALSE,https://github.com/lazappi/gh-dashboard,1,59e8f3c57f4f54a03f922aeefce90f96d3cc0b1a,Re-build status page,[![](https://github.com/lazappi/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/lazappi/gh-dashboard/actions/runs/13064831046)
lazappi,gi2017-twitter,lazappi/gi2017-twitter,0,3,0,0,FALSE,https://github.com/lazappi/gi2017-twitter,0,NA,NA,NA
lazappi,gi2018-twitter,lazappi/gi2018-twitter,0,3,0,1,FALSE,https://github.com/lazappi/gi2018-twitter,0,NA,NA,NA
lazappi,jtdwehi-twitter,lazappi/jtdwehi-twitter,1,3,0,1,FALSE,https://github.com/lazappi/jtdwehi-twitter,1,NA,NA,NA
lazappi,lamin-test,lazappi/lamin-test,0,4,0,0,FALSE,https://github.com/lazappi/lamin-test,0,NA,NA,NA
lazappi,lazappi,lazappi/lazappi,2,3,0,1,FALSE,https://github.com/lazappi/lazappi,2,368dec81a80f046954fb18508162110c0bdc0998,Update github-intro.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(status)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/13063989641) [![](https://github.com/lazappi/lazappi/workflows/Render%20README/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/13063211308)
lazappi,lazappi,lazappi/lazappi,2,3,0,1,FALSE,https://github.com/lazappi/lazappi,2,e7c9e456f1934fce5dc12a2e7caddeda7a728e00,Update github-status.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(intro)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/13064493282)
lazappi,lazappi.github.io,lazappi/lazappi.github.io,0,3,0,0,FALSE,https://github.com/lazappi/lazappi.github.io,0,NA,NA,NA
lazappi,lazappi.id.au,lazappi/lazappi.id.au,1,3,0,1,FALSE,https://github.com/lazappi/lazappi.id.au,1,NA,NA,NA
lazappi,lazappi.r-universe.dev,lazappi/lazappi.r-universe.dev,0,3,1,0,FALSE,https://github.com/lazappi/lazappi.r-universe.dev,0,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,3,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,3,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,3,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,4,3,0,0,FALSE,https://github.com/lazappi/nba_positions,4,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,2,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,3,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,30,3,0,7,FALSE,https://github.com/lazappi/phd-commits,30,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,7,4,0,4,FALSE,https://github.com/lazappi/phd-thesis,7,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,6,3,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,6,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,3,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
lazappi,requestival,lazappi/requestival,1,2,0,0,FALSE,https://github.com/lazappi/requestival,1,NA,NA,NA
lazappi,separate_rmarkdown_navbar,lazappi/separate_rmarkdown_navbar,2,3,0,2,FALSE,https://github.com/lazappi/separate_rmarkdown_navbar,2,NA,NA,NA
lazappi,ssummary,lazappi/ssummary,2,3,0,0,FALSE,https://github.com/lazappi/ssummary,2,NA,NA,NA
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,73ff05ef0a090fa9bb57773c579d6f79bebca8cb,"Revert ""chore(template): sync with lazappi/task_template""

This reverts commit c8e273e05a7667f7bef636937c88249f5a5f5f59.",[![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Build/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153403) [![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Test/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153410)
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,8335debf0c0a896588d45abed10fd6c558dc76ea,Add upstream branch to sync action,[![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/.github/workflows/template-sync.yaml/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10901234566)
lazappi,thesis-template,lazappi/thesis-template,2,3,0,0,FALSE,https://github.com/lazappi/thesis-template,2,NA,NA,NA
lazappi,tidydirectory,lazappi/tidydirectory,1,1,0,0,FALSE,https://github.com/lazappi/tidydirectory,1,NA,NA,NA
lazappi,twitter-stats,lazappi/twitter-stats,2,3,0,7,FALSE,https://github.com/lazappi/twitter-stats,2,NA,NA,NA
lazappi,wcplot,lazappi/wcplot,0,3,0,0,FALSE,https://github.com/lazappi/wcplot,0,NA,NA,NA
lazappi,workshop-notes,lazappi/workshop-notes,0,3,0,0,FALSE,https://github.com/lazappi/workshop-notes,0,NA,NA,NA
scRNA-tools,scRNA-tools,scRNA-tools/scRNA-tools,312,21,6,77,FALSE,https://github.com/scRNA-tools/scRNA-tools,NA,4494fead726b55b4f1b8b8885724a2b1e0614b7d,Merge pull request #288 from lazappi/main,[![](https://github.com/scRNA-tools/scRNA-tools/workflows/Build-site/badge.svg)](https://github.com/scRNA-tools/scRNA-tools/actions/runs/13045052584)
scverse,anndataR,scverse/anndataR,68,11,22,11,FALSE,https://github.com/scverse/anndataR,NA,NA,NA,NA
theislab,scib,theislab/scib,325,13,40,64,FALSE,https://github.com/theislab/scib,NA,023c4e81f49156503e7e85ecc1d2d8405401eb1c,Bump version: 1.1.6 → 1.1.7 (#422),[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/12754078859) [![](https://github.com/theislab/scib/workflows/Test/badge.svg)](https://github.com/theislab/scib/actions/runs/12754078846)
theislab,zellkonverter,theislab/zellkonverter,157,5,13,28,FALSE,https://github.com/theislab/zellkonverter,NA,8358a40469a84aad720c0014cf5774827186ee74,"Merge pull request #133 from theislab/dependabot/github_actions/JamesIves/github-pages-deploy-action-4.7.2

Bump JamesIves/github-pages-deploy-action from 4.7.1 to 4.7.2",[![](https://github.com/theislab/zellkonverter/workflows/.github/workflows/check-bioc.yml/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/12250677013)
