owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
lazappi,lazappi.r-universe.dev,lazappi/lazappi.r-universe.dev,0,1,1,0,FALSE,https://github.com/lazappi/lazappi.r-universe.dev,0,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,1,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,1,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,1,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,3,1,0,0,FALSE,https://github.com/lazappi/nba_positions,3,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,1,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,1,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,30,1,0,7,FALSE,https://github.com/lazappi/phd-commits,30,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,10,2,0,4,FALSE,https://github.com/lazappi/phd-thesis,10,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,8,1,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,8,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,1,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
lazappi,quarto-cv-template,lazappi/quarto-cv-template,0,0,0,0,FALSE,https://github.com/lazappi/quarto-cv-template,0,NA,NA,NA
lazappi,requestival,lazappi/requestival,1,0,0,0,FALSE,https://github.com/lazappi/requestival,1,NA,NA,NA
lazappi,separate_rmarkdown_navbar,lazappi/separate_rmarkdown_navbar,2,1,0,2,FALSE,https://github.com/lazappi/separate_rmarkdown_navbar,2,NA,NA,NA
lazappi,ssummary,lazappi/ssummary,3,2,0,0,FALSE,https://github.com/lazappi/ssummary,3,NA,NA,NA
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,NA,NA,NA
lazappi,thesis-template,lazappi/thesis-template,2,1,0,0,FALSE,https://github.com/lazappi/thesis-template,2,NA,NA,NA
lazappi,tidydirectory,lazappi/tidydirectory,1,1,0,0,FALSE,https://github.com/lazappi/tidydirectory,1,NA,NA,NA
lazappi,twitter-stats,lazappi/twitter-stats,2,1,0,7,FALSE,https://github.com/lazappi/twitter-stats,2,NA,NA,NA
lazappi,wcplot,lazappi/wcplot,0,1,0,0,FALSE,https://github.com/lazappi/wcplot,0,NA,NA,NA
lazappi,workshop-notes,lazappi/workshop-notes,0,1,0,0,FALSE,https://github.com/lazappi/workshop-notes,0,NA,NA,NA
scRNA-tools,scRNA-tools,scRNA-tools/scRNA-tools,339,18,6,83,FALSE,https://github.com/scRNA-tools/scRNA-tools,NA,44b5cc0e34ac2ca9f9311968034fbd5f2c230ecb,"Merge pull request #307 from lazappi/main

Updates 2026-05-09",[![](https://github.com/scRNA-tools/scRNA-tools/workflows/Build-site/badge.svg)](https://github.com/scRNA-tools/scRNA-tools/actions/runs/26018525640)
scverse,anndataR,scverse/anndataR,176,12,36,19,FALSE,https://github.com/scverse/anndataR,NA,7f19ebb4999c1b676fa84ada25ff45bf073ca843,Install hdf5-tools on Linux in check-bioc GHA,[![](https://github.com/scverse/anndataR/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/scverse/anndataR/actions/runs/19328417967)
scverse,anndataR,scverse/anndataR,176,12,36,19,FALSE,https://github.com/scverse/anndataR,NA,897914bb5abaed985c86664466b3cdd3c3f4a24e,"Add Zarr to benchmarks (#446)

* WIP

* More tests passing

* Fix df read bug

* More tests passing after fixing zero-dimensional get bug in pizzarr

* WIP: writing

* Fix more tests

* Zarr df writing

* WIP: ZarrAnnData class

* Tests passing

* Tests that compare h5ad to zarr

* Use Rarr to read full numeric arrays

* Fix bugs. Add test for from_SingleCellExperiment with Zarr

* Add a to_dense param to ZarrAnnData constructor. Add overwrite params internally.

* Update

* Backwards dense/sparse

* Simplify how obs and var names handled in ZarrAnnData (similar to #171)

* update extdata and documentation

* fix set/get zarr _index, update text example.zarr and update tests similar to HDF5AnnData

* Fix test

* Revert unnecessary changes

* Formatting

* Add comments

* remove unnecessary example zarr store

* lintr and R check for zarr related utilities and functions, updated some documentation

* add pizzarr to Suggests and README

* proj

* add keller-mark/pizzarr to Remotes

* zip example.zarr

* adapt read_zarr to Rarr

* adapt write_zarr to Rarr

* remove old scripts

* update write_zarr

* initial update to ZarrAnnData

* update ZarrAnnData, documentation, and implement read_zarr_rec_array

* review read zarr helpers, and update tests

* update read_zarr, read tests pass

* some updates for writing zarr

* update write_empty_zarr

* remove pizzarr, update documentation

* remove pizzarr from tests

* fix test-ZarrAnnData

* update ZarrAnnData to imitate HDF5AnnData

* check redundant files, correct lines

* update example_h5ad.py, add zarr and change to example_files.py

* add new test example

* some linting changes

* remove read/write_zattrs since implemented in Rarr

* access read/write_zarr_attr

* add some missing tests

* update readers, update tests

* correct nullable string zarr array write/read, introduce ordering in categorical zarr array

* do some linting, fix commented out code

* update some zarr writers and classes

* fix documentation

* fix compression interface for zarr

* full lint check

* fix examples

* check, biocheck and lintr

* fix development status

* air format

* air format test

* update example.zarr.zip, skip some test (waiting for Rarr)

* update example.zarr, fix some read_zarr_

* fix examples

* remove overwrite

* R code styling

* fixes from @lazappi

* air format

* update some documentation

* fix some tests

* more fixes on anndata-zarr integration

* update ZarrAnnData$initialize

* update zarr compression

* fix column-order here, C based ordering for arrays

* implement roundtrip tests for anndata-zarr

* add zarr to vignettes

* update README and software_design.rmd

* update AnnData-usage

* update write_zarr documentation

* update write_zarr_null

* fix rec_array, update tests and example datasets

* fix duplicate chunks in Rmd

* add write_zarr_null

* update write string array (zarr), air and lint

* implement writing empty zarr elements

* update tests for rec_array conformance of h5ad and zarr

* update mapping conformance test for h5ad and zarr

* implement H5_ITER like ordering and fix h5ad vs zarr testing

* air and lint

* fix test bug

* do not call expect_equal outside of test

* implement examples, test and datasets for zarr v3

* fix issues, lint and update example datasets to new anndata version

* lint and merge

* revert some lines

* small changes

* revert small changes

* air format some tests

* Set v2 in write_zarr_* helpers

* Fix stop message in write_zarr_element()

* Fix roxygen comment in write_zarr_element()

* Expand compression list in as_ZarrAnnData()

* Fix H5_ITER_INC_ORDERING docs

* Fix as_ZarrAnnData() compression docs

* Fix Zarr varm roundtrip test

* Review duplicate entry in README

* Fix typo in AnnData-usage docs

* Fix comma in software design vignette

* Adjust class descriptions in software design vignette

* Roxygenise

* Minor text fixes

* Document .get_compressor

* Minor fixes to function docs

* Comment logic in create_zarr_group()

* Fix indentation in read_zarr_sparse_array()

* Add construct sparse matrix helper

* Add ZARR_METADATA_FILES vector

* Eval Zarr chunks in vignettes

* Merge test-Zarrv3-read.R into test-Zarr-read.R

* Combine roundtrip tests

* Add roundtrip test helpers

* Refactor test-h5ad-zarr.R to use helper

* Refactor example files script

- Use uv comments for dependencies
- Update dependencies to latest stable versions
- Add progress messages
- Use Ruff for formatting

* Remove H5_ITER_INC_ORDERING()

* Remove Zarr compression comment

* Fix factor creation in read_zarr_categorical()

* Pin Rarr version

* Delete existing Zarr path before writing

* Add helper functions for accessing Zarr keys

* Update read_zarr_element() error message

* Add dimname warnings to ZarrAnnData

* Add Zarr writeability checks/tests

* Roxygenise, lint, style

* Use setup-bioc for all GHA

* Update WORDLIST

* Add .venv to .Rbuildignore

* Clean up test output

* Add Zarr to benchmarks

* run air format

---------

Co-authored-by: Mark Keller <7525285+keller-mark@users.noreply.github.com>
Co-authored-by: Artur-man <artur-man@hotmail.com>
Co-authored-by: Robrecht Cannoodt <rcannood@gmail.com>",[![](https://github.com/scverse/anndataR/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/scverse/anndataR/actions/runs/25752847862) [![](https://github.com/scverse/anndataR/workflows/Benchmarks%20(base)/badge.svg)](https://github.com/scverse/anndataR/actions/runs/25752847830) [![](https://github.com/scverse/anndataR/workflows/lint/badge.svg)](https://github.com/scverse/anndataR/actions/runs/25752847914) [![](https://github.com/scverse/anndataR/workflows/pkgdown/badge.svg)](https://github.com/scverse/anndataR/actions/runs/25752847880) [![](https://github.com/scverse/anndataR/workflows/test-coverage.yaml/badge.svg)](https://github.com/scverse/anndataR/actions/runs/25752847853)
scverse,anndataR,scverse/anndataR,176,12,36,19,FALSE,https://github.com/scverse/anndataR,NA,eb1f739c8cf94103183a5db894782fc647b34c03,Fix lint (#389),[![](https://github.com/scverse/anndataR/workflows/R-CMD-check/badge.svg)](https://github.com/scverse/anndataR/actions/runs/19861554673)
theislab,zellkonverter,theislab/zellkonverter,209,2,16,32,FALSE,https://github.com/theislab/zellkonverter,NA,3cbe1b2dded4968de83339ea15f93a6e9516e2ac,Bioconductor 3.24 devel,[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/25388847889)
