owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
lazappi,lazappi,lazappi/lazappi,2,2,0,1,FALSE,https://github.com/lazappi/lazappi,2,718841126ec4447719052dd3419edfed9fb48532,Update github-intro.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Render%20README/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/14897166585)
lazappi,lazappi,lazappi/lazappi,2,2,0,1,FALSE,https://github.com/lazappi/lazappi,2,d01f2aafe64f8c9d54ba0cbf56acb58f16ce9b81,Update github-status.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(intro)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/14896783734)
lazappi,lazappi.github.io,lazappi/lazappi.github.io,0,2,0,0,FALSE,https://github.com/lazappi/lazappi.github.io,0,NA,NA,NA
lazappi,lazappi.id.au,lazappi/lazappi.id.au,1,2,0,1,FALSE,https://github.com/lazappi/lazappi.id.au,1,NA,NA,NA
lazappi,lazappi.r-universe.dev,lazappi/lazappi.r-universe.dev,0,2,1,0,FALSE,https://github.com/lazappi/lazappi.r-universe.dev,0,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,2,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,2,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,2,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,4,2,0,0,FALSE,https://github.com/lazappi/nba_positions,4,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,2,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,2,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,30,2,0,7,FALSE,https://github.com/lazappi/phd-commits,30,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,8,3,0,4,FALSE,https://github.com/lazappi/phd-thesis,8,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,6,2,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,6,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,2,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
lazappi,requestival,lazappi/requestival,1,1,0,0,FALSE,https://github.com/lazappi/requestival,1,NA,NA,NA
lazappi,separate_rmarkdown_navbar,lazappi/separate_rmarkdown_navbar,2,2,0,2,FALSE,https://github.com/lazappi/separate_rmarkdown_navbar,2,NA,NA,NA
lazappi,ssummary,lazappi/ssummary,3,3,0,0,FALSE,https://github.com/lazappi/ssummary,3,NA,NA,NA
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,73ff05ef0a090fa9bb57773c579d6f79bebca8cb,"Revert ""chore(template): sync with lazappi/task_template""

This reverts commit c8e273e05a7667f7bef636937c88249f5a5f5f59.",[![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Build/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153403) [![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Test/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153410)
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,8335debf0c0a896588d45abed10fd6c558dc76ea,Add upstream branch to sync action,[![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/.github/workflows/template-sync.yaml/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10901234566)
lazappi,thesis-template,lazappi/thesis-template,2,2,0,0,FALSE,https://github.com/lazappi/thesis-template,2,NA,NA,NA
lazappi,tidydirectory,lazappi/tidydirectory,1,1,0,0,FALSE,https://github.com/lazappi/tidydirectory,1,NA,NA,NA
lazappi,twitter-stats,lazappi/twitter-stats,2,2,0,7,FALSE,https://github.com/lazappi/twitter-stats,2,NA,NA,NA
lazappi,wcplot,lazappi/wcplot,0,2,0,0,FALSE,https://github.com/lazappi/wcplot,0,NA,NA,NA
lazappi,workshop-notes,lazappi/workshop-notes,0,2,0,0,FALSE,https://github.com/lazappi/workshop-notes,0,NA,NA,NA
scRNA-tools,scRNA-tools,scRNA-tools/scRNA-tools,322,20,6,78,FALSE,https://github.com/scRNA-tools/scRNA-tools,NA,26152b84edd9892189c0a6a471203c3286408095,"Merge pull request #296 from lazappi/main

Updates 2025-04-24",[![](https://github.com/scRNA-tools/scRNA-tools/workflows/Build-site/badge.svg)](https://github.com/scRNA-tools/scRNA-tools/actions/runs/14874645672)
scverse,anndataR,scverse/anndataR,76,10,20,12,FALSE,https://github.com/scverse/anndataR,NA,NA,NA,NA
theislab,scib,theislab/scib,348,12,42,67,FALSE,https://github.com/theislab/scib,NA,023c4e81f49156503e7e85ecc1d2d8405401eb1c,Bump version: 1.1.6 → 1.1.7 (#422),[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/12754078859) [![](https://github.com/theislab/scib/workflows/Test/badge.svg)](https://github.com/theislab/scib/actions/runs/12754078846)
theislab,zellkonverter,theislab/zellkonverter,173,4,15,29,FALSE,https://github.com/theislab/zellkonverter,NA,c17a17220088ff880d512c392d5de4aacb9e9bb1,Bioconductor 3.22 devel,[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/14548555370)
