owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
lazappi,gi2018-twitter,lazappi/gi2018-twitter,0,2,0,1,FALSE,https://github.com/lazappi/gi2018-twitter,0,NA,NA,NA
lazappi,jtdwehi-twitter,lazappi/jtdwehi-twitter,1,2,0,1,FALSE,https://github.com/lazappi/jtdwehi-twitter,1,NA,NA,NA
lazappi,lazappi,lazappi/lazappi,3,2,0,1,FALSE,https://github.com/lazappi/lazappi,3,4383fe29a67f2c84e15fc91afe5cc189df874c64,Update github-intro.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(status)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/6179327873) [![](https://github.com/lazappi/lazappi/workflows/Render%20README/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/6178924433)
lazappi,lazappi,lazappi/lazappi,3,2,0,1,FALSE,https://github.com/lazappi/lazappi,3,c79fc1c68f0bf829fbf7e3f3492d53fbd95306dc,Update github-status.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(intro)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/6179585334)
lazappi,lazappi.github.io,lazappi/lazappi.github.io,0,2,0,0,FALSE,https://github.com/lazappi/lazappi.github.io,0,NA,NA,NA
lazappi,lazappi.id.au,lazappi/lazappi.id.au,1,2,0,0,FALSE,https://github.com/lazappi/lazappi.id.au,1,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,2,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,2,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,2,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,4,2,0,1,FALSE,https://github.com/lazappi/nba_positions,4,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,1,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,2,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,28,2,0,7,FALSE,https://github.com/lazappi/phd-commits,28,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,5,3,0,4,FALSE,https://github.com/lazappi/phd-thesis,5,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,5,2,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,5,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,2,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
lazappi,requestival,lazappi/requestival,1,1,0,0,FALSE,https://github.com/lazappi/requestival,1,NA,NA,NA
lazappi,separate_rmarkdown_navbar,lazappi/separate_rmarkdown_navbar,1,2,0,2,FALSE,https://github.com/lazappi/separate_rmarkdown_navbar,1,NA,NA,NA
lazappi,thesis-template,lazappi/thesis-template,2,2,0,0,FALSE,https://github.com/lazappi/thesis-template,2,NA,NA,NA
lazappi,twitter-stats,lazappi/twitter-stats,2,2,0,7,FALSE,https://github.com/lazappi/twitter-stats,2,NA,NA,NA
lazappi,universe,lazappi/universe,0,2,0,0,FALSE,https://github.com/lazappi/universe,0,NA,NA,NA
lazappi,wcplot,lazappi/wcplot,0,2,0,0,FALSE,https://github.com/lazappi/wcplot,0,NA,NA,NA
lazappi,workshop-notes,lazappi/workshop-notes,0,2,0,0,FALSE,https://github.com/lazappi/workshop-notes,0,NA,NA,NA
scRNA-tools,scRNA-tools,scRNA-tools/scRNA-tools,272,18,5,73,FALSE,https://github.com/scRNA-tools/scRNA-tools,NA,3ee0a76d48d1c2d129ed17c1b822592144558345,Merge pull request #260 from lazappi/master,[![](https://github.com/scRNA-tools/scRNA-tools/workflows/Build-site/badge.svg)](https://github.com/scRNA-tools/scRNA-tools/actions/runs/6167540893)
scverse,anndataR,scverse/anndataR,32,4,14,0,FALSE,https://github.com/scverse/anndataR,NA,2b117bc452f2e9469aa22d679e7008aa8e3bb97f,"Add H5AD read/write helpers (#88)

* Add read_h5ad function

* Add read_h5ad tests

* Add write_h5ad function

* Move test dummy helper to main function

Makes it possible to use for examples. Also add SingleCellExperiment and
Seurat dummy functions.

* Refactor dummy datasets into a single function

Needs to be exported for examples

* Add write_h5ad tests and examples

* Style and lint

* H5ad helpers ++ (#89)

* Remove temporary workaround

* use `inherits()` instead of `is()`

* Add HDF5AnnData and InMemoryAnnData to `read_h5ad()`

* fix incorrect merge

* try to fix error in R devel

* fix docs

* add terminal newline

* remove conditions

* undo previous commit

* H5ad helpers with pr83 (#90)

* support rhdf5 nullable vector and boolean enum implementation

- use `as.vector()` to reduce code duplication when reading
  nullable vectors
- closes #82

* implement and use read_h5ad_attributes

- 'quietly' to suppress warnings; set to TRUE when relevant warnings
  are handled by calling code

* use 'anndataR-category-unknown' as a class of warning

- versions of rhdf5 that don't support ENUM; more user-friendly message
- use to suppress irrelevant warnings in unit tests

* Tidy after merge and style

* More tidying...

* Roxygenise

* Fix namespace

---------

Co-authored-by: Martin Morgan <Martin.Morgan@RoswellPark.org>
Co-authored-by: Luke Zappia <lazappi@users.noreply.github.com>

---------

Co-authored-by: Robrecht Cannoodt <rcannood@gmail.com>
Co-authored-by: Martin Morgan <Martin.Morgan@RoswellPark.org>",[![](https://github.com/scverse/anndataR/workflows/R-CMD-check/badge.svg)](https://github.com/scverse/anndataR/actions/runs/6070678208) [![](https://github.com/scverse/anndataR/workflows/lint/badge.svg)](https://github.com/scverse/anndataR/actions/runs/6070678209) [![](https://github.com/scverse/anndataR/workflows/pkgdown/badge.svg)](https://github.com/scverse/anndataR/actions/runs/6070678210)
theislab,scib,theislab/scib,233,17,27,46,FALSE,https://github.com/theislab/scib,NA,96556af27d94053a0e25f44383838e9e706683bc,move flake8 args to setup.cfg,[![](https://github.com/theislab/scib/workflows/Pre-commit/badge.svg)](https://github.com/theislab/scib/actions/runs/2276639868)
theislab,scib,theislab/scib,233,17,27,46,FALSE,https://github.com/theislab/scib,NA,ed3e2846414ca1e3dc07552c0eef1e68d82230d4,Bump version: 1.1.3 → 1.1.4,[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/5655324075)
theislab,zellkonverter,theislab/zellkonverter,101,6,15,21,FALSE,https://github.com/theislab/zellkonverter,NA,25104dcf29c095025d675cb97f49911295c37ef1,Compatibility with {rhdf5} v2.45.1,[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/5999241490)
